"","title","text","star","page","doc_id"
"69","Decent sound quality!!!","I am always on the lookout for a decent pair of headphones to listen to music, audiobooks and podcasts which I do on a daily basis.These Sony headphones look good and the quality feels well made, it’s light weight and they sit nice and comfortably when on. I have been testing them for a few days now without any discomfort at all. I also had no issues connecting them to my iPhone and I am glad you don't need the app to use them but it is a nice addition. The main thing I like to test is the sound quality and comparing this to some of my other headphones they are about a 7/10 which makes them just above average. For the price they aren't bad at all, but I would have liked a carry bag at a minimum and a longer charging cable.Overall, these are decent, they have good sound quality and are comfy to use on my daily walks.","4.0 out of 5 stars",7,69
"70","Wow","Don't advertise a product saying its noise cancelling if it isn't","1.0 out of 5 stars",7,70
"71","Sleek and stylish, up to 50 hours of battery life, quick charge, outstanding listening experience.","These are a sleek and stylish audio accessory that deliver an outstanding listening experience. With up to 50 hours of battery life and quick charge functionality, these headphones are perfect for extended listening sessions and on-the-go convenience.One of the standout features of these headphones is their impressive battery life. With up to 50 hours of playback time on a single charge, you can enjoy your favourite music, podcasts, or movies for extended periods without worrying about running out of battery. And if you're in a hurry, the quick charge feature allows you to get up to 90 minutes of playback time with just a 10-minute charge, ensuring that you never miss a beat.The on-ear style of these headphones is both comfortable and stylish. The cushioned ear cups provide a snug fit and long-lasting comfort, making them suitable for extended listening sessions without discomfort. The adjustable headband allows for a customized fit, ensuring that the headphones stay securely in place during activities like jogging or commuting.The sound quality of the headphones is excellent, with deep bass, clear midrange, and crisp highs. The 30mm drivers deliver a rich and immersive audio experience, allowing you to fully enjoy your favourite music or movies with impressive clarity and detail.The Bluetooth connectivity of these headphones is seamless, allowing for wireless audio streaming from your smartphone, tablet, or other Bluetooth-enabled devices. The headphones also have built-in controls for easy playback, volume adjustment, and call handling, making it convenient to manage your audio on the go.These are also foldable, making them easy to carry in your bag or backpack when not in use. The headphones come with a carrying pouch for added convenience, protecting them from scratches and dust when not in use.In conclusion, these are a top-notch audio accessory that delivers impressive battery life, comfort, sound quality, and convenience. Whether you're a music lover, a movie enthusiast, or someone who needs reliable headphones for everyday use, the WH-CH520 headphones are an excellent choice.","5.0 out of 5 stars",8,71
"72","Decent value, convenience and lightweight","Wireless Bluetooth and lightweight, making these headphones extremely convenient for your daily commute or when you’re just out and about!Very long life battery too!As an audiophile, I tried to bear in mind that this was in the £50 (at time of this review) range of headphones. I found in comparison to standard earphones or even Apple Airpods, that the quality and bass was superior. Most regular listeners of music will be more than satisfied with these Sony Headphones.But personally I felt these were slightly muffled in comparison to the headphone range just above. Just not as crisp and clear as headphone tier above.There doesn’t appear to have any information on the magnet/drivers and speaker materials. But they don’t advertise these as “Hi-Res” Audio meaning its safe to safe they cannot produce 20kHz or higher.Which will explain why I find them not to be quite up to the good quality standard.Even when adjusted using their Sony Headphone app, which gives you extra equaliser features. I couldn’t get near the same audio quality depth as the mid tier £50 coaxial car speakers.Anyways; I was very satisfied with these headphones, the freedom of wireless headphones removed all the earphone tangling etc. I am very satisfied as I no longer drive to work, these Sonys have replaced my dying earphones.I feel for the price and the portability, it is still very good for value.","4.0 out of 5 stars",8,72
"73","Good quality","The Sony WH-CH520 Wireless Bluetooth Headphones are an excellent choice for anyone in the market for a reliable and high-quality pair of headphones. These headphones boast an impressive 50 hours of battery life, making them perfect for long flights or commutes.The on-ear style of these headphones is comfortable and secure, providing a snug fit that stays in place even during rigorous activity. The sound quality is excellent, with crisp and clear audio that is perfect for music, movies, and podcasts.At a price point of £49.00, the Sony WH-CH520 Wireless Bluetooth Headphones are an excellent value for the quality of the product. While they may be slightly more expensive than similar products available on Amazon, the level of performance and durability of these headphones make them well worth the investment.Overall, the Sony WH-CH520 Wireless Bluetooth Headphones are a fantastic option for anyone in the market for a reliable and high-quality pair of headphones. The long battery life, comfortable fit, and excellent sound quality make them a top choice for music lovers and audiophiles alike. At their price point, these headphones are an excellent value and a must-have addition to any collection.","4.0 out of 5 stars",8,73
"74","Long battery life, great sound quality and well made headphones","Sony WH-CH520 Wireless Bluetooth HeadphonesAre currently available in 4 colour options all at the average price of £49.00, and if you are a prime member. That will include next-day delivery and 30 days returns if anything goes wrong with the item.The headphones come nicely packaged, which it makes a nice option as a gift for birthday or even Xmas, and due to its shape it will be easy to wrap it up.I have been using over-ear headphones for a while and the ones I normally use are much bigger so it was a nice change to have a bit lighter cover on the ears especially during warmer days.The connection to your phone via Bluetooth is pretty much straight forward, though it will prompt you to install a special app for the connection which I am sure what it’s purpose of as I don’t use it at all but I got it just for the sake of it to not have any pop ups on my screen.Every time you switch on the headphones it will tell you what’s the percentage of the battery, which is a very useful future as if you are running low like below 30% you will know yo charge it up next time you come back home.I have to say the battery lasts very long time which is great, as I have been using the headphones for almost a month every time I leave the house I will use them to speak to my family while out and about and they can hear me very clearly and I can heart them which makes it a perfect product for me.I am very happy with this choice and the quality as they seem to be made out of very good quality materials so I don’t expect them to fall apart anytime soon. Highly recommend this choice","5.0 out of 5 stars",8,74
"75","Great for the price","These are a classy, lightweight, compact set of on-ear headphones.From the off they look good—nice packaging without a welter of plastic, just a well-designed box.They were also easy to pair, and have the advantage of being able to be paired with two devices.I don't find them overly tight since they can be adjusted. I wore them for several hours today whilst working and they were completely comfortable.The sound is clear and good across different genres. Vocals come across well. Maybe a little less bassy in their natural setting, but this can be adjusted with the equaliser settings. The app allows you to access EQ settings which is great.There ba-dum sound when you press to skip tracks which is a bit irritating.Not bad at all for the price. Although for a little more you can get Soundcore with noise-cancelling, and a warmer sound, but these look sleeker—horses for courses.","4.0 out of 5 stars",8,75
"76","Nice bluetooth headphones","The design is beautiful, and the audio quality is excellent. However, the ear cushions are smaller than I had anticipated. Battery life is excellent, it seems like running forever(50-hour playtime). they are very lightweight which is great. The only thing is the price is a bit expensive.","4.0 out of 5 stars",8,76
"77","As good as you would expect a Sony product to be.","Sony is a reliable brand and these headphones deliver the kind of sound quality that you would expect from the brand.The fit is good and they are reasonably light.There are other Sony products that have more bells & whistles, but will obviously cost you more.These are not badly priced for the quality level, although there is almost certainly an element of price premium for the Sony brand name.","4.0 out of 5 stars",8,77
"78","Very good sound quality","Normally I have over-ear headphones but these on-ear are actually very comfortable.They come very well packaged and downloading the app is simple and gross with the eq.You can use these without an app if you like on Bluetooth.The sound quality is very good and surprisingly had a lot of bass, this can be tuned in the app.The 360 audio seems a bit of a gimmick and requires a subscription to a service which uses this audio but honestly it sounds like the 'virtual surround' you used to get on dedicated soundcards on old PCs.The fact they don't fold or cone with a bag losses a star but for a set of headphones with great battery life, which are comfortable and with great sound quality these are great.","4.0 out of 5 stars",8,78
